event_time,session_id,student_id,course_id,language,level,event_type,question,answer_length,stt_time,llm_time,tts_time,total_time,kpi_ok,subject,chapter_idx,section_idx,confidence,interruptions
2026-04-22T10:03:38.373342,654f9c3f-9cf4-4c3c-a65f-df0186a0974b,,90362aee-9daa-4c94-af46-4b72641727c6,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T10:13:49.451138,728cb5b0-24b9-438b-b24e-e44677d849b5,,90362aee-9daa-4c94-af46-4b72641727c6,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T15:57:36.955814,67d8a1bc-f388-45ce-a90a-fb107a417e91,,a4d4f532-9767-4a4d-a502-cebae6269ed5,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T15:58:15.923776,67d8a1bc-f388-45ce-a90a-fb107a417e91,,a4d4f532-9767-4a4d-a502-cebae6269ed5,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,2,0.0,0
2026-04-22T15:58:18.670534,67d8a1bc-f388-45ce-a90a-fb107a417e91,,a4d4f532-9767-4a4d-a502-cebae6269ed5,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,4,0.0,0
2026-04-22T15:58:20.121536,67d8a1bc-f388-45ce-a90a-fb107a417e91,,a4d4f532-9767-4a4d-a502-cebae6269ed5,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,6,0.0,0
2026-04-22T15:58:21.155527,67d8a1bc-f388-45ce-a90a-fb107a417e91,,a4d4f532-9767-4a4d-a502-cebae6269ed5,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,8,0.0,0
2026-04-22T15:58:22.299429,67d8a1bc-f388-45ce-a90a-fb107a417e91,,a4d4f532-9767-4a4d-a502-cebae6269ed5,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,10,0.0,0
2026-04-22T17:40:35.739250,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T17:41:49.137150,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,2,0.0,0
2026-04-22T17:42:19.205624,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,4,0.0,0
2026-04-22T17:43:14.272317,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,6,0.0,0
2026-04-22T17:43:15.891173,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,8,0.0,0
2026-04-22T17:43:17.710067,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,6,0.0,0
2026-04-22T17:43:18.208308,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,4,0.0,0
2026-04-22T17:43:18.761445,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,2,0.0,0
2026-04-22T17:43:19.804919,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T17:43:24.383638,291973ab-8e08-4c3e-bc36-05f4e6511d0b,,08193471-a3a5-42a7-86e8-6a58f1e0fdef,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,2,0.0,0
2026-04-22T17:52:52.724525,4a597eac-e263-4e13-b74d-c3392f460d94,,5af28540-06af-4f42-8230-4637792fa683,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T17:56:53.829766,23722db8-8696-496e-9ae4-cac738efb988,,5af28540-06af-4f42-8230-4637792fa683,en,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,0,0,0.0,0
2026-04-22T17:59:11.801368,23722db8-8696-496e-9ae4-cac738efb988,,5af28540-06af-4f42-8230-4637792fa683,fr,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,2,2,0.0,0
2026-04-22T17:59:14.183267,23722db8-8696-496e-9ae4-cac738efb988,,5af28540-06af-4f42-8230-4637792fa683,fr,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,2,0,0.0,0
2026-04-22T18:03:23.330865,23722db8-8696-496e-9ae4-cac738efb988,,5af28540-06af-4f42-8230-4637792fa683,fr,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,2,2,0.0,0
2026-04-22T18:05:29.712327,23722db8-8696-496e-9ae4-cac738efb988,,5af28540-06af-4f42-8230-4637792fa683,fr,lycée,section_start,,0,0.0,0.0,0.0,0.0,False,,2,4,0.0,0
